DATAFLOW,LAST UPDATE,freq,indic_ur,cities,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT029C,2018,185273,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT029C,2019,189016,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT029C,2020,189013,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT029C,2021,186414,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT029C,2022,184971,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2013,148573,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2014,153143,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2015,152770,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2016,151991,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2017,151726,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2018,151372,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2019,150652,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2020,149673,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2021,147467,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT030C,2022,146803,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2013,131925,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2014,133885,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2015,135603,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2016,135261,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2017,134850,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2018,133970,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2019,132364,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2020,131556,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2021,129206,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT031C,2022,128136,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2013,100843,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2014,102404,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2015,102269,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2016,102191,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2017,102355,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2018,103082,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2019,103904,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2020,104260,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2021,102731,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT032C,2022,102364,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2013,103891,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2014,105713,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2015,106110,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2016,106441,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2017,106951,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2018,107317,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2019,107595,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2020,107843,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2021,107467,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT033C,2022,106601,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2013,98780,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2014,99528,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2015,99473,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2016,99169,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2017,99341,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2018,99518,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2019,100467,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2020,100170,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2021,98156,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT034C,2022,97736,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2013,92439,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2014,94535,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2015,93990,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2016,93959,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2017,93678,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2018,93311,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2019,92737,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2020,92550,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2021,92441,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT035C,2022,92169,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2013,89598,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2014,93302,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2015,94148,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2016,94773,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2017,94989,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2018,95441,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2019,93484,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2020,93865,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2021,95037,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT036C,2022,94783,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2013,94681,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2014,94903,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2015,94971,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2016,94814,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2017,94673,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2018,94477,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2019,93435,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2020,93275,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2021,92787,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT037C,2022,92798,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2013,94615,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2014,94705,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2015,94604,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2016,94582,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2017,94813,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2018,94958,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2019,94896,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2020,95152,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2021,95950,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT038C,2022,95670,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2013,83422,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2014,84834,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2015,84687,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2016,84495,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2017,84326,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2018,83320,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2019,85979,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2020,85543,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2021,84250,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT039C,2022,83361,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2013,86263,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2014,88627,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2015,89523,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2016,89158,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2017,90488,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2018,90118,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2019,90096,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2020,90036,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2021,89969,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT040C,2022,89002,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2013,82462,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2014,83145,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2015,83652,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2016,83731,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2017,83950,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2018,84954,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2019,85236,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2020,85456,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2021,84837,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT041C,2022,84452,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2013,79333,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2014,80927,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2015,80857,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2016,80799,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2017,80694,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2018,80544,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2019,80876,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2020,80724,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2021,79350,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT042C,2022,78740,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2013,74320,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2014,76135,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2015,76673,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2016,76202,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2017,76164,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2018,76211,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2019,75591,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2020,75051,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2021,74065,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT043C,2022,73723,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2013,68313,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2014,71297,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2015,72205,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2016,72576,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2017,72612,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2018,72773,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2019,71943,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2020,71882,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2021,71122,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT044C,2022,70380,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2013,69022,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2014,70202,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2015,69836,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2016,69479,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2017,69226,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2018,69037,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2019,67995,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2020,67579,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2021,66977,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT045C,2022,66498,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2013,69065,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2014,67910,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2015,67679,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2016,67546,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2017,67563,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2018,67239,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2019,66102,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2020,65623,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2021,64070,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT046C,2022,64073,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2013,60760,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2014,61761,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2015,61529,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2016,61345,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2017,61057,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2018,60632,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2019,59924,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2020,59439,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2021,58949,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT047C,2022,58534,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2013,60009,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2014,60556,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2015,60524,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2016,60436,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2017,60351,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2018,60403,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2019,60540,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2020,60530,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2021,59794,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT048C,2022,59748,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2013,51402,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2014,52792,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2015,52703,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2016,52622,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2017,52574,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2018,52269,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2019,51361,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2020,51176,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2021,50627,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT049C,2022,50735,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2013,54706,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2014,55448,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2015,55171,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2016,54857,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2017,54561,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2018,54353,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2019,53762,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2020,53346,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2021,52819,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT050C,2022,52498,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2013,51378,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2014,51758,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2015,51632,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2016,51229,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2017,51139,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2018,51127,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2019,51557,b
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2020,51733,
ESTAT:URB_CPOP1$DEFAULTVIEW(1.0),22/02/23 23:00:00,A,DE1001V,IT051C,2021,51403,
